UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    9906   Words
    4527   Misrecognized
   54.30%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        0   100.00   horrida
       6        0   100.00   hos
       1        0   100.00   hot
       1        0   100.00   hotade
      14        9    35.71   hr
       1        0   100.00   hrligen
       1        1     0.00   hré
       1        1     0.00   hu
       1        0   100.00   hudar
       1        1     0.00   huf
       1        1     0.00   hufwud
       1        0   100.00   hufwudets
       1        1     0.00   hufwudgã
       1        1     0.00   hufwudwã
       1        0   100.00   hugga
       1        0   100.00   hulppit
       1        1     0.00   humla
       1        1     0.00   hund
       1        1     0.00   hundar
       1        0   100.00   hundrade
       1        0   100.00   hunger
       1        0   100.00   hungrigh
      12        5    58.33   huru
       1        0   100.00   huruledes
       1        0   100.00   huruwida
       6        0   100.00   hus
       1        0   100.00   husbonden
       1        0   100.00   hushã
       3        0   100.00   huå
       1        1     0.00   hw
      21        7    66.67   hwad
       1        1     0.00   hwadan
       1        1     0.00   hwadh
      15        4    73.33   hwar
       3        2    33.33   hwaraf
       1        1     0.00   hwarandra
       1        0   100.00   hwareå
       1        0   100.00   hwarfã
       4        1    75.00   hwarje
       3        1    66.67   hwarken
       2        0   100.00   hwarmed
       1        1     0.00   hwars
       1        0   100.00   hwart
       1        1     0.00   hwaruppã
       1        0   100.00   hwarwid
       1        1     0.00   hwijloå
       2        2     0.00   hwil
       1        0   100.00   hwilcken
       5        4    20.00   hwilka
       1        1     0.00   hwilkas
       2        2     0.00   hwilke
       5        2    60.00   hwilken
      12        6    50.00   hwilket
       1        0   100.00   hwita
       1        0   100.00   hwitgrã
       2        2     0.00   hws
       6        5    16.67   hwå
       1        1     0.00   hybrida
       1        1     0.00   hybridae
       1        1     0.00   hydrocharis
       1        1     0.00   hylegialibus
       1        0   100.00   hyttan
       1        1     0.00   hyy
      73       22    69.86   hã
       3        3     0.00   ia
       3        2    33.33   iag
       5        3    40.00   iagh
       1        1     0.00   iarum
       1        1     0.00   ibiliteten
       1        1     0.00   ibilitã
       3        0   100.00   ibland
      21       11    47.62   icke
       1        1     0.00   icus
       1        1     0.00   id
       1        0   100.00   idan
       1        1     0.00   idence
       1        1     0.00   idhart
       1        0   100.00   idkare
       1        0   100.00   idokamrarne
       1        1     0.00   idã
       4        3    25.00   ielf
       6        1    83.33   ielfwa
       1        1     0.00   ielå
       1        1     0.00   ien
       1        1     0.00   iflora
      23        9    60.87   ifrã
      27       11    59.26   ig
       1        1     0.00   ige
       5        3    40.00   igen
       1        0   100.00   igenkaå
       4        1    75.00   igenom
       1        0   100.00   igenomlã
       8        5    37.50   igh
       1        1     0.00   ignelå
       1        1     0.00   ignominia
       4        4     0.00   ii
       2        1    50.00   iii
       1        1     0.00   ija
       1        1     0.00   ijas
       1        1     0.00   ijdo
       1        0   100.00   ije
       1        1     0.00   ijes
       1        0   100.00   ijn
       1        1     0.00   ilf
       1        0   100.00   ilfret
       1        0   100.00   ilja
       2        1    50.00   illa
       1        0   100.00   imaginaire
       1        1     0.00   imp
       8        3    62.50   ina
       1        1     0.00   inaequalia
       1        0   100.00   inberã
       1        0   100.00   inbrott
       1        1     0.00   incumbens
       1        0   100.00   indien
       3        2    33.33   infall
       1        1     0.00   infalla
       1        1     0.00   inferum
       2        0   100.00   infã
       1        0   100.00   ingalunda
       6        0   100.00   ingen
       1        0   100.00   ingenå
       1        0   100.00   inhã
       1        1     0.00   ini
       1        0   100.00   inkomma
       1        0   100.00   inn
       4        0   100.00   innan
       1        0   100.00   innewarande
       1        1     0.00   innige
       4        1    75.00   innom
       1        1     0.00   innumerae
       3        1    66.67   inom
       1        1     0.00   inta
       1        1     0.00   intaga
       1        0   100.00   intagen
      28       11    60.71   intet
       1        0   100.00   intrã
       1        1     0.00   inventa
      10        6    40.00   inå
       1        1     0.00   ion
       1        1     0.00   iorden
       1        1     0.00   ipationer
       1        1     0.00   ipå
       1        0   100.00   ira
       1        1     0.00   irland
       1        0   100.00   irrig
       1        1     0.00   irrigular
       1        1     0.00   italien
       1        1     0.00   italienaren
       1        1     0.00   itor
      12        6    50.00   itt
       1        1     0.00   ittande
       1        0   100.00   itter
       2        2     0.00   ittiandes
       1        0   100.00   ittja
       1        0   100.00   iuda
       1        0   100.00   iudandet
       2        1    50.00   iukdomar
       1        1     0.00   iukdomars
       1        1     0.00   iukdomen
       1        0   100.00   iuke
       1        1     0.00   iv
       1        1     0.00   iwnde
       1        1     0.00   iã
       2        1    50.00   iå
      32       29     9.38   j
       5        2    60.00   ja
       1        1     0.00   jacob
      14        5    64.29   jag
       3        2    33.33   jagh
       1        1     0.00   jandes
       1        1     0.00   januarii
       1        0   100.00   jar
       1        0   100.00   jarl
       1        1     0.00   jarls
       1        1     0.00   jder
       1        0   100.00   jelfwa
       1        1     0.00   jembwã
       1        0   100.00   jemte
       1        0   100.00   jernhaltiga
       2        0   100.00   jorden
       3        1    66.67   ju
       2        1    50.00   jukdom
       1        1     0.00   juke
       1        1     0.00   junga
       1        1     0.00   jupiter
       1        1     0.00   juå
       6        1    83.33   jã
      16       12    25.00   k
      14        7    50.00   ka
       2        0   100.00   kadar
       1        1     0.00   kadelige
       1        1     0.00   kadheligit
       1        1     0.00   kaemph
       1        1     0.00   kaf
       1        1     0.00   kaffa
       1        0   100.00   kaffande
       1        1     0.00   kaffenheet
       8        3    62.50   kal
       1        1     0.00   kall
       2        1    50.00   kalla
       1        0   100.00   kallade
       2        0   100.00   kallas
       1        1     0.00   kalle
       1        0   100.00   kalt
       1        1     0.00   kam
      18        3    83.33   kan
       1        1     0.00   kande
       2        2     0.00   kandes
       1        1     0.00   kannor
       1        0   100.00   kants
       3        1    66.67   kap
       1        1     0.00   kapen
       3        3     0.00   kaper
       1        0   100.00   kaps
       4        1    75.00   kar
       1        1     0.00   karda
       1        1     0.00   kardare
       1        0   100.00   kare
       1        0   100.00   karen
       1        1     0.00   karphet
       1        0   100.00   kas
       3        2    33.33   kat
       1        1     0.00   kattan
       1        0   100.00   kattor
       1        0   100.00   kaå
       4        3    25.00   ke
       1        1     0.00   kedomar
       1        0   100.00   kedt
       1        1     0.00   keen
       1        1     0.00   keer
       1        0   100.00   keligare
       1        1     0.00   ken
       1        1     0.00   keppunds
       6        2    66.67   ker
       1        1     0.00   kere
       1        0   100.00   kern
       2        0   100.00   kert
       3        1    66.67   ket
       3        1    66.67   kia
       4        4     0.00   kian
       2        2     0.00   kifferå
       1        1     0.00   kifwa
       1        1     0.00   kijner
       2        0   100.00   kild
       1        1     0.00   kilda
       2        2     0.00   kilde
       2        0   100.00   kildt
       2        0   100.00   kildta
       1        0   100.00   kilia
       2        1    50.00   killig
       1        0   100.00   killiga
       5        5     0.00   killige
       1        1     0.00   killjer
       1        1     0.00   kilnad
       1        0   100.00   kit
       1        1     0.00   kiu
       2        1    50.00   kiã
       2        0   100.00   kk
       1        1     0.00   kl
       2        2     0.00   kland
       1        1     0.00   klarare
       1        0   100.00   klarligen
       2        0   100.00   klart
       1        0   100.00   klemar
       1        0   100.00   klippa
       1        0   100.00   klo
       1        1     0.00   klocklikt
       3        0   100.00   klã
       1        0   100.00   kna
       1        0   100.00   knade
       1        1     0.00   knap
       1        0   100.00   knappar
       4        2    50.00   knapparna
       1        0   100.00   knapparne
       2        0   100.00   knas
       1        0   100.00   kning
       2        1    50.00   knã
       1        0   100.00   kodynga
       1        0   100.00   kojans
       2        1    50.00   kojor
       1        0   100.00   koka
       2        1    50.00   kola
       3        3     0.00   kom
       9        1    88.89   komma
       1        1     0.00   kommande
       6        5    16.67   kommen
       1        0   100.00   kommer
       3        0   100.00   kommit
       2        2     0.00   kommo
       1        0   100.00   komå
      10        6    40.00   konung
       1        0   100.00   konungar
       1        1     0.00   konungars
       2        2     0.00   konungen
       1        0   100.00   konungens
       1        1     0.00   konungz
       1        1     0.00   koo
       1        0   100.00   koor
       1        1     0.00   kopparen
       1        1     0.00   kopparm
       1        1     0.00   kopparmynt
       1        1     0.00   korg
       1        0   100.00   kortare
       1        1     0.00   korteligen
       1        0   100.00   kott
       3        2    33.33   koå
       1        1     0.00   kra
       1        1     0.00   krade
       1        1     0.00   krafften
       1        0   100.00   kraffter
       1        0   100.00   krafter
       1        1     0.00   kraftigare
       1        1     0.00   kranckor
       1        1     0.00   kranå
       1        0   100.00   krar
       3        2    33.33   kraren
       2        2     0.00   krarene
       1        0   100.00   krarenom
       3        1    66.67   krat
       1        1     0.00   kreck
       2        0   100.00   krefwo
       1        1     0.00   kretz
       1        1     0.00   krifft
       1        0   100.00   krifning
       4        2    50.00   krifwer
       2        2     0.00   krigh
       1        1     0.00   krigzfã
       1        1     0.00   krij
       1        1     0.00   krijget
       1        0   100.00   kring
       1        1     0.00   kringe
       1        0   100.00   kroknar
       1        0   100.00   krokot
       5        2    60.00   kropp
       1        1     0.00   kroppar
       1        1     0.00   kropparna
       4        1    75.00   kroppen
       1        1     0.00   kropsboning
       1        0   100.00   krus
       1        0   100.00   krydda
      10        6    40.00   krã
       5        3    40.00   kt
       2        1    50.00   kte
       1        0   100.00   ktiga
       1        1     0.00   ktobak
       1        0   100.00   kul
       1        1     0.00   kula
       7        3    57.14   kulle
       2        2     0.00   kun
      15        1    93.33   kunde
       1        1     0.00   kungar
       2        1    50.00   kungiordt
      14        7    50.00   kunna
       4        1    75.00   kunnat
       1        1     0.00   kunå
       1        0   100.00   kuros
       1        1     0.00   kyl
       1        1     0.00   kyldigh
       2        2     0.00   kymf
      34       13    61.76   kã
      31        7    77.42   l
       3        2    33.33   la
       1        1     0.00   laci
       1        1     0.00   laciniae
       1        0   100.00   lade
       1        1     0.00   lae
       2        2     0.00   lag
       1        0   100.00   lagdt
       2        1    50.00   lagh
       8        2    75.00   lags
       1        0   100.00   lagt
       1        0   100.00   lamenta
       1        1     0.00   lamento
       1        1     0.00   lami
       2        1    50.00   lamina
       4        3    25.00   land
       3        0   100.00   landet
       1        1     0.00   lands
       1        1     0.00   landsorter
       1        1     0.00   landtbrukare
       1        1     0.00   landtmannen
       1        1     0.00   lapphet
       1        1     0.00   lar
       2        0   100.00   las
       1        1     0.00   late
       1        1     0.00   latent
       3        2    33.33   ld
       1        0   100.00   lden
       1        1     0.00   ldes
       1        0   100.00   ldigt
       1        1     0.00   ldne
       1        1     0.00   ldrar
       1        0   100.00   ldrarne
       1        0   100.00   ldrars
       1        0   100.00   ldå
       6        1    83.33   ledes
       1        1     0.00   ledhe
       1        0   100.00   ledning
       1        1     0.00   lef
       1        0   100.00   lefde
       1        0   100.00   lefnad
       1        0   100.00   lefnadså
       3        1    66.67   lefwa
       1        0   100.00   lefwer
       1        0   100.00   legat
       1        0   100.00   lem
       1        0   100.00   lemmen
       2        0   100.00   lemna
       2        1    50.00   lemnar
       4        2    50.00   len
       1        0   100.00   lens
       1        1     0.00   lesbi
      12        0   100.00   let
       1        1     0.00   leyon
       1        0   100.00   lften
       1        0   100.00   lg
       1        1     0.00   lgt
       2        2     0.00   lia
       1        1     0.00   libererat
       1        1     0.00   liceat
       1        1     0.00   lickwã
       1        1     0.00   lier
       1        1     0.00   lif
       2        2     0.00   lifwet
       1        1     0.00   lig
       3        0   100.00   liga
       1        1     0.00   ligare
       2        1    50.00   ligen
       3        0   100.00   ligga
       1        0   100.00   liggia
       1        0   100.00   ligheter
       1        1     0.00   lignea
       1        1     0.00   lijda
       1        1     0.00   lijder
       1        1     0.00   lijf
       1        0   100.00   lijfachtige
       1        1     0.00   lijffztijdh
       1        0   100.00   lijfs
       1        0   100.00   lijfsandar
       2        2     0.00   lijka
       2        2     0.00   lijkt
       1        1     0.00   lijkwã
       2        1    50.00   lijtet
       1        1     0.00   lijtit
       1        0   100.00   lik
       4        0   100.00   lika
       1        0   100.00   likaå
       1        1     0.00   likbã
       1        1     0.00   liker
       1        0   100.00   liknar
       2        1    50.00   likwiå
       1        0   100.00   likå
       1        1     0.00   lilla
       2        1    50.00   limbus
       1        1     0.00   lindrande
       1        1     0.00   lingar
       1        1     0.00   linnã
       1        0   100.00   lit
       2        1    50.00   litet
       1        1     0.00   liuå
       1        1     0.00   liå
       2        1    50.00   ljas
       1        0   100.00   ljer
       2        0   100.00   ll
       2        0   100.00   lla
       1        1     0.00   llande
       1        0   100.00   llarens
       1        0   100.00   llas
       1        1     0.00   llbã
       4        0   100.00   lle
       5        1    80.00   llen
       3        0   100.00   ller
       1        0   100.00   llet
       1        1     0.00   llia
       1        0   100.00   lljande
       1        1     0.00   llne
       1        0   100.00   llningar
       1        0   100.00   llå
       1        1     0.00   lning
       1        1     0.00   locis
       1        1     0.00   locularis
       1        0   100.00   loculi
       1        1     0.00   longo
       1        0   100.00   lopp
       1        1     0.00   lovverus
       1        1     0.00   loå
       7        4    42.86   lp
       1        1     0.00   lpundet
       1        0   100.00   lta
       1        0   100.00   ltid
       2        2     0.00   luften
       1        1     0.00   lum
       1        1     0.00   lumina
       1        0   100.00   luminari
       3        1    66.67   luta
       1        0   100.00   lutande
       1        0   100.00   luten
       1        0   100.00   lutet
       2        2     0.00   ly
       1        1     0.00   lyckeliga
       1        0   100.00   lykkeligen
       1        1     0.00   lykkia
       1        0   100.00   lympha
      65       20    69.23   lã
       8        4    50.00   lå
      14        8    42.86   m
       4        3    25.00   ma
       1        1     0.00   maat
       1        1     0.00   macht
       1        1     0.00   magen
       1        0   100.00   magt
       1        1     0.00   majo
       1        1     0.00   majoris
       3        1    66.67   mak
       1        0   100.00   maka
       1        1     0.00   makeligt
       1        1     0.00   makt
       1        0   100.00   mala
       1        0   100.00   maladie
       1        1     0.00   maner
       1        0   100.00   mans
       1        1     0.00   manufacturs
       1        0   100.00   maritima
       2        1    50.00   mars
       3        2    33.33   mat
       1        0   100.00   mater
       1        1     0.00   mathwaror
       2        1    50.00   matk
       2        1    50.00   matkar
       1        1     0.00   maå
       1        1     0.00   mbetes
       1        0   100.00   mde
      57       15    73.68   med
       3        1    66.67   medel
       2        0   100.00   medelå
      15       10    33.33   medh
       2        1    50.00   medhan
       1        1     0.00   medicamenter
       1        1     0.00   medicinerande
       1        1     0.00   medler
       1        0   100.00   medlerå
       1        1     0.00   medwerckande
       2        0   100.00   meer
       1        0   100.00   meera
       1        1     0.00   mehr
       1        0   100.00   mehra
       1        0   100.00   mellan
      24       12    50.00   men
       2        0   100.00   menar
       1        0   100.00   mening
       1        1     0.00   mennerna
       7        5    28.57   menniå
       1        1     0.00   mentulae
       6        1    83.33   mer
       4        1    75.00   mera
       1        1     0.00   merckeligen
       1        0   100.00   mercurialis
       1        0   100.00   mercurius
       1        0   100.00   merkelighe
       1        0   100.00   methode
       1        1     0.00   methymnaeiå
       1        1     0.00   mid
       5        3    40.00   midas
       1        0   100.00   middagen
       1        1     0.00   middelå
       1        0   100.00   midt
       6        2    66.67   mig
       2        2     0.00   migh
       5        3    40.00   min
       1        0   100.00   mina
       1        0   100.00   mindre
       1        0   100.00   mineral
       1        0   100.00   mineralierne
       1        0   100.00   minå
       2        2     0.00   mitt
       1        1     0.00   miã
       1        1     0.00   miå
      12        4    66.67   mjã
       1        1     0.00   mlig
       3        0   100.00   mma
       1        1     0.00   mme
       1        1     0.00   mmã
       1        1     0.00   mn
       1        0   100.00   mna
       1        1     0.00   mnad
       1        0   100.00   mnade
       1        0   100.00   mnd
       1        1     0.00   mndt
       1        1     0.00   mne
       1        0   100.00   mnen
       2        2     0.00   mnet
       1        0   100.00   mnig
       1        0   100.00   mnigt
       1        0   100.00   mnogare
       1        1     0.00   mode
       1        0   100.00   modeligen
       1        0   100.00   modrens
       1        1     0.00   mognar
       1        1     0.00   mon
       1        1     0.00   monadelphia
       3        2    33.33   mong
       1        1     0.00   moot
       1        1     0.00   mootå
       1        1     0.00   mor
       1        1     0.00   morgonbrã
       1        1     0.00   morgonen
       1        1     0.00   morlacken
       1        1     0.00   morlackernas
       1        1     0.00   mortifera
       3        2    33.33   moå
       1        0   100.00   mpar
       1        1     0.00   mpor
       1        0   100.00   mre
       3        0   100.00   mt
       2        0   100.00   mta
       1        0   100.00   mtade
       2        1    50.00   mte
       1        1     0.00   mulit
       1        1     0.00   multae
       1        0   100.00   multi
       1        1     0.00   mutabilior
       2        2     0.00   mwã
       1        1     0.00   myc
       2        0   100.00   mycken
       2        1    50.00   myckenhet
      15        2    86.67   mycket
       1        0   100.00   myckit
       1        1     0.00   mygt
       1        0   100.00   myndige
       1        1     0.00   myriophyl
      72       22    69.44   mã
       1        1     0.00   må
      78       29    62.82   n
       6        0   100.00   na
       1        1     0.00   nad
       1        0   100.00   nade
       2        0   100.00   nader
       1        1     0.00   namp
       1        1     0.00   nampn
       5        3    40.00   nan
       1        1     0.00   nans
       1        0   100.00   narare
       1        1     0.00   naraå
       1        1     0.00   narciå
       1        0   100.00   nare
       1        0   100.00   narrachtige
       4        3    25.00   nart
       2        1    50.00   nat
       2        0   100.00   natten
       2        1    50.00   naturliga
       1        0   100.00   naturlige
       1        1     0.00   naã
       1        0   100.00   nckande
       1        0   100.00   nckt
       3        1    66.67   nd
       5        1    80.00   nda
       1        0   100.00   ndan
       1        1     0.00   ndande
       1        1     0.00   ndaren
       1        1     0.00   ndarena
       1        0   100.00   nde
       1        0   100.00   ndeiå
       1        0   100.00   ndelå
       1        0   100.00   nden
       5        2    60.00   nder
       1        1     0.00   ndige
       1        0   100.00   ndighet
       3        0   100.00   ndigt
       2        2     0.00   ndras
       1        0   100.00   ndring
       1        0   100.00   ndringen
       1        0   100.00   nds
       1        0   100.00   ndteligen
       1        0   100.00   ndã
       2        1    50.00   ne
       1        1     0.00   neapolis
       1        0   100.00   nebulis
       2        2     0.00   nectarium
       1        0   100.00   nedan
       1        0   100.00   neddraga
       2        0   100.00   neder
       1        1     0.00   nederå
       1        0   100.00   nedfalla
       1        1     0.00   nedgã
       1        1     0.00   nedmyllande
       1        0   100.00   nedriga
       1        1     0.00   neml
       2        0   100.00   nen
       1        1     0.00   nens
       3        1    66.67   ner
       1        0   100.00   nerom
       3        0   100.00   nes
       3        2    33.33   net
       1        1     0.00   neutr
      18        4    77.78   ng
      12        2    83.33   nga
       2        2     0.00   ngan
       1        0   100.00   ngars
       1        1     0.00   ngas
       1        0   100.00   ngd
       1        0   100.00   ngde
       2        0   100.00   ngdt
      10        5    50.00   nge
       4        1    75.00   ngen
       2        0   100.00   nger
       1        0   100.00   ngiarne
       1        0   100.00   ngkammare
       1        0   100.00   ngning
       1        0   100.00   ngor
       3        1    66.67   ngre
       4        1    75.00   ngt
       1        1     0.00   ngwarig
       2        0   100.00   ngå
       1        1     0.00   niae
       1        0   100.00   niga
       4        3    25.00   ning
       2        2     0.00   ningar
       1        0   100.00   nit
       1        1     0.00   nius
       1        1     0.00   niuta
       2        1    50.00   niå
       1        0   100.00   nka
       1        0   100.00   nlighan
       1        0   100.00   nna
       3        1    66.67   nne
       1        1     0.00   nner
       7        3    57.14   nnu
       1        0   100.00   nobiliterar
       1        0   100.00   nog
       3        1    66.67   noga
       1        1     0.00   nogare
       1        1     0.00   noghon
       1        1     0.00   noghre
       1        0   100.00   nom
       1        1     0.00   non
       1        0   100.00   noppa
       1        1     0.00   nor
       1        1     0.00   norden
       1        1     0.00   norna
       3        3     0.00   norrige
       1        1     0.00   norå
       1        1     0.00   noxi
       2        0   100.00   ns
       4        4     0.00   nta
      12        6    50.00   nu
       1        0   100.00   nuclus
       1        1     0.00   numern
       1        1     0.00   numinis
       1        1     0.00   nummer
       2        1    50.00   nw
       1        0   100.00   ny
       2        1    50.00   nya
       1        1     0.00   nybygt
       1        0   100.00   nyfikna
       1        1     0.00   nyia
       1        1     0.00   nyie
       4        1    75.00   nyligen
       1        1     0.00   nymphaea
       1        1     0.00   nyt
       1        0   100.00   nytt
       1        0   100.00   nyttig
       1        1     0.00   nyttige
       1        1     0.00   nyttigt
      59       20    66.10   nã
       5        5     0.00   nå
       8        7    12.50   o
       1        0   100.00   oachtat
       1        0   100.00   oaktadt
       1        1     0.00   obeqwã
       6        6     0.00   obå
       1        1     0.00   ocapno
     261       61    76.63   och
      21        2    90.48   ock
       1        0   100.00   ockå
       1        0   100.00   odiur
       1        0   100.00   odugeligt
       1        1     0.00   odugligit
       1        1     0.00   offer
       1        0   100.00   officerare
       1        0   100.00   offta
       1        0   100.00   offtaå
       1        1     0.00   ofmedt
       2        2     0.00   ofruktå
       1        0   100.00   ofwa
       1        0   100.00   ofwer
       2        1    50.00   ofã
       1        1     0.00   ohyra
       1        1     0.00   ohyran
       1        1     0.00   ohã
       1        1     0.00   okia
       1        1     0.00   okokande
       1        1     0.00   olarna
       1        1     0.00   olfactu
       1        1     0.00   olida
       4        0   100.00   olika
       1        1     0.00   olja
       1        1     0.00   oljan
       6        3    50.00   olof
       1        0   100.00   olyckan
     166       57    65.66   om
       1        1     0.00   omdhet
       1        1     0.00   omgiorda
       1        1     0.00   omkoå
       1        1     0.00   omkull
       1        0   100.00   omliga
       1        1     0.00   omlige
       1        1     0.00   omlopp
       1        0   100.00   ommaren
       1        1     0.00   ommum
       1        1     0.00   omnia
       1        1     0.00   omtala
       1        0   100.00   omtalar
       1        1     0.00   omtalas
       1        0   100.00   omã
       1        0   100.00   omå
       1        1     0.00   onat
       1        1     0.00   onde
       1        1     0.00   onekeligen
       2        1    50.00   oner
       1        1     0.00   onlig
       1        0   100.00   onliga
       1        0   100.00   ons
       3        1    66.67   onã
       1        0   100.00   opblã
       2        2     0.00   ophi
       1        1     0.00   ophiå
       1        0   100.00   opwã
       1        1     0.00   opå
       1        0   100.00   orchis
       5        1    80.00   ord
       1        0   100.00   ordet
       1        1     0.00   ordningarne
       1        1     0.00   ordå
       1        0   100.00   oreenligheten
       1        0   100.00   orett
       1        1     0.00   oretthafwer
       1        1     0.00   orimlige
       1        0   100.00   oroo
       1        0   100.00   ort
       1        0   100.00   ortam
       1        1     0.00   orten
       2        1    50.00   orter
       1        0   100.00   orã
       2        2     0.00   orå
       1        1     0.00   otahlig
       1        0   100.00   otaliga
       2        0   100.00   otto
       1        1     0.00   owatnet
       1        1     0.00   owenom
       1        1     0.00   oxen
       8        7    12.50   oã
       8        4    50.00   oå
      11       11     0.00   p
       2        0   100.00   pa
       1        0   100.00   pades
       3        3     0.00   palmtrã
       1        1     0.00   pande
       1        1     0.00   pant
       1        1     0.00   panulatum
       1        1     0.00   papaver
       1        1     0.00   papiå
       1        0   100.00   par
       1        1     0.00   paraphimoå
       1        0   100.00   pares
       1        1     0.00   paring
       3        0   100.00   paris
       1        1     0.00   parlamentet
       1        1     0.00   parlamentetz
       1        1     0.00   parnaå
       1        0   100.00   parther
       1        1     0.00   patent
       2        2     0.00   paå
       1        1     0.00   pela
       2        1    50.00   pelã
       1        1     0.00   pen
       1        1     0.00   pericarpium
       1        1     0.00   perihelia
       5        4    20.00   perå
       1        1     0.00   petali
       1        1     0.00   petalinum
       1        1     0.00   petalis
       1        1     0.00   petalo
       2        2     0.00   petalum
       1        1     0.00   petå
       1        1     0.00   phi
       1        1     0.00   philoå
       1        0   100.00   phoebus
       1        1     0.00   phyå
       1        1     0.00   pide
       1        1     0.00   pijgan
       1        1     0.00   pijl
       1        1     0.00   pijlå
       2        0   100.00   pinnas
       1        0   100.00   pinnes
       1        1     0.00   pip
       1        0   100.00   pipor
       2        2     0.00   pitz
       1        1     0.00   pitzfunnigh
       2        2     0.00   piã
       3        3     0.00   piå
       1        1     0.00   pl
       2        2     0.00   planeterne
       1        1     0.00   plantae
       1        0   100.00   plen
       1        1     0.00   pli
       1        1     0.00   plichtige
       1        0   100.00   plichtigh
       1        0   100.00   plocka
       1        1     0.00   plurali
       3        0   100.00   plã
       1        1     0.00   poeten
       1        1     0.00   polen
       1        1     0.00   politiquen
       1        1     0.00   politiå
       4        3    25.00   pollen
       1        1     0.00   polyadelphia
       1        1     0.00   porlar
       1        1     0.00   porrlikt
       1        1     0.00   portugal
       1        1     0.00   porã
       1        1     0.00   potamogeton
       1        1     0.00   pott
       1        1     0.00   poå
       1        1     0.00   pp
       1        0   100.00   ppa
       1        1     0.00   ppegiã
       1        0   100.00   ppeliggen
       1        0   100.00   ppelå
       1        1     0.00   ppt
       2        2     0.00   pr
       1        1     0.00   predicanter
       1        1     0.00   preå
       1        0   100.00   pricker
       1        1     0.00   primula
       1        0   100.00   pris
       1        0   100.00   pritter
       1        1     0.00   prius
       1        0   100.00   privilegiers
       3        0   100.00   pro
       1        1     0.00   probera
       1        1     0.00   profeå
       1        1     0.00   promiå
       1        1     0.00   proprium
       2        2     0.00   proteo
       1        1     0.00   proteus
       1        0   100.00   proxime
       1        1     0.00   prunus
       1        1     0.00   pryd
       1        0   100.00   prydnad
       9        5    44.44   prã
       1        0   100.00   pte
       1        0   100.00   ptes
       2        2     0.00   ptiå
       1        1     0.00   pudor
       1        0   100.00   pudra
       1        0   100.00   pudrar
       1        0   100.00   pulmonibus
       1        1     0.00   pump
       1        1     0.00   pumpor
       1        1     0.00   punne
       1        1     0.00   purgeringar
       1        1     0.00   purpurea
       1        1     0.00   putera
       1        1     0.00   pyrus
      65       12    81.54   pã
       2        2     0.00   på
       1        1     0.00   quae
       1        1     0.00   quam
       1        0   100.00   quis
       1        1     0.00   qwarlef
       1        1     0.00   qwin
       1        1     0.00   qwinnfolck
       1        1     0.00   qwiå
       2        2     0.00   qwã
     202       75    62.87   r
      25        5    80.00   ra
       2        1    50.00   rade
       1        1     0.00   rael
       2        1    50.00   raf
       1        1     0.00   rales
       1        0   100.00   ran
       1        0   100.00   rande
       1        1     0.00   randes
       1        1     0.00   randra
       1        0   100.00   rankans
       1        0   100.00   ranunculus
       1        0   100.00   rappad
       2        2     0.00   ras
       1        0   100.00   rbannade
       1        0   100.00   rbi
       1        1     0.00   rbigã
       1        0   100.00   rblandat
       1        1     0.00   rbudet
       1        1     0.00   rbugg
       1        1     0.00   rbund
       1        0   100.00   rbygd
       1        1     0.00   rc
       4        2    50.00   rck
       1        0   100.00   rckt
       2        0   100.00   rd
       2        0   100.00   rda
       1        0   100.00   rdad
       1        0   100.00   rdades
       3        2    33.33   rdat
       4        2    50.00   rde
       1        1     0.00   rdeles
       1        0   100.00   rdeliget
       1        0   100.00   rdera
       1        1     0.00   rderfwas
       1        1     0.00   rdering
       1        0   100.00   rdiga
       1        0   100.00   rdigat
       1        1     0.00   rdige
       1        1     0.00   rdnads
       1        1     0.00   rdom
       1        0   100.00   rdrifwer
       7        4    42.86   rdt
       1        1     0.00   rdã
      32       15    53.12   re
       1        0   100.00   reda
       1        1     0.00   redi
       1        0   100.00   redå
       1        0   100.00   reel
       1        1     0.00   reenå
       1        1     0.00   reep
       3        2    33.33   reeå
       1        1     0.00   regemen
       2        1    50.00   regementerne
       2        2     0.00   regementz
       1        1     0.00   regent
       2        2     0.00   regenter
       1        0   100.00   regera
       1        1     0.00   regerande
       1        1     0.00   regifwit
       3        0   100.00   regn
       1        1     0.00   regnachtigt
       1        1     0.00   rekomma
       1        1     0.00   rel
       1        1     0.00   relã
       5        2    60.00   relå
       2        0   100.00   rem
       2        1    50.00   ren
       4        2    50.00   rende
       1        0   100.00   rent
       1        1     0.00   repraeå
       1        1     0.00   reputaverit
       4        0   100.00   rer
       1        1     0.00   rera
       1        1     0.00   rerat
       1        0   100.00   res
       1        0   100.00   ret
       1        0   100.00   reta
       1        1     0.00   retagande
       2        0   100.00   retalde
       1        1     0.00   retrogradi
       1        1     0.00   retrogradus
       1        1     0.00   rett
       1        1     0.00   rewel
       6        3    50.00   reå
       1        1     0.00   rfahlnar
       1        1     0.00   rflyter
       1        0   100.00   rforda
       2        0   100.00   rfwa
       1        1     0.00   rfweligit
       4        1    75.00   rfã
       2        1    50.00   rg
       1        1     0.00   rgare
       1        1     0.00   rgicks
       1        1     0.00   rgifftig
